group_name,value
1,324720
2,311164
3,306533
4,297859
5,288508
6,275064
7,282015
8,289048
9,291340
10,317132
11,330403
12,342366
13,342493
14,332191
15,326667
16,317871
17,308013
18,298348
19,289162
20,279194
21,267806
22,254459
23,237638
24,219670
25,200770
26,171698
27,156601
28,148648
29,140621
30,132732
31,126372
32,123518
33,122157
34,121699
35,122516
36,97836
37,96031
38,109066
39,120913
40,125374
41,127594
42,128580
43,128213
44,127008
45,124911
46,122324
47,118989
48,115330
49,111262
50,106866
51,102309
52,97060
53,91493
54,85402
55,79554
56,74131
57,69228
58,64625
59,60401
60,56923
61,53117
62,49723
63,46447
64,43279
65,40206
66,37229
67,34431
68,31658
69,29012
70,26475
71,24008
72,21633
73,19367
74,17190
75,15110
76,13835
77,12779
78,11339
79,9891
80,8521
81,7271
82,6149
83,5148
84,4262
85+,13354
