group_name,value
1,53266
2,52235
3,52368
4,53000
5,53756
6,54749
7,55587
8,56008
9,55528
10,55230
11,55251
12,54447
13,53916
14,51186
15,50706
16,50390
17,49304
18,47082
19,46310
20,46250
21,46783
22,46174
23,43717
24,41660
25,40849
26,41073
27,41674
28,40908
29,40053
30,39616
31,39819
32,40483
33,40687
34,40559
35,40469
36,40054
37,39237
38,36477
39,34649
40,32755
41,30859
42,28702
43,26542
44,24515
45,22596
46,20713
47,18952
48,17331
49,15744
50,14388
51,13314
52,12700
53,12187
54,11749
55,11408
56,11147
57,10913
58,10648
59,10380
60,10042
61,9727
62,9547
63,9252
64,8926
65,8560
66,8148
67,7703
68,7225
69,6678
70,6157
71,5581
72,5026
73,4493
74,3994
75,4448
76,3754
77,3171
78,2796
79,2507
80,2283
81,2108
82,1963
83,1831
84,1683
85+,7792
