group_name,value
0,369
1,354
2,350
3,368
4,366
5,381
6,361
7,383
8,327
9,324
10,320
11,320
12,318
13,311
14,314
15,310
16,305
17,310
18,310
19,322
20,338
21,350
22,363
23,372
24,387
25,384
26,372
27,374
28,358
29,368
30,347
31,347
32,354
33,352
34,354
35,354
36,342
37,362
38,357
39,341
40,347
41,342
42,349
43,329
44,343
45,340
46,322
47,316
48,331
49,397
50,348
51,369
52,390
53,423
54,444
55,470
56,561
57,501
58,521
59,531
60,531
61,560
62,603
63,572
64,580
65,580
66,561
67,521
68,570
69,492
70,474
71,466
72,471
73,492
74,481
75,495
76,490
77,499
78,486
79,478
80,466
81,447
82,441
83,441
84+,4707
