group_name,value
0,23220
1,23004
2,22893
3,22762
4,22683
5,22659
6,22613
7,22526
8,22571
9,22622
10,22626
11,22588
12,22643
13,22705
14,22731
15,22724
16,22906
17,23037
18,23280
19,23450
20,23631
21,23274
22,22703
23,22037
24,21336
25,20555
26,19884
27,19669
28,19511
29,19302
30,18971
31,18553
32,18204
33,17765
34,17233
35,16768
36,16327
37,15906
38,15527
39,15203
40,14914
41,14656
42,14436
43,14226
44,14014
45,13771
46,13491
47,13168
48,12804
49,12405
50,11966
51,11501
52,10999
53,10475
54,9958
55,9448
56,8952
57,8466
58,7998
59,7547
60,7106
61,6684
62,6276
63,5880
64,5501
65,5139
66,4791
67,4458
68,4135
69,3825
70,3532
71,3273
72,3085
73,2973
74,2847
75,2590
76,2306
77,2045
78,1796
79,1565
80,1353
81,1159
82,981
83,821
84+,2953
