group_name,value
0,386291
1,404424
2,413367
3,414467
4,424150
5,445205
6,466116
7,481237
8,489231
9,503616
10,510643
11,532942
12,541586
13,558217
14,567503
15,575574
16,576396
17,580076
18,579729
19,589036
20,587619
21,587356
22,599050
23,616684
24,615990
25,623150
26,617877
27,621261
28,620353
29,624631
30,635030
31,668872
32,669282
33,684314
34,675073
35,695712
36,644228
37,664831
38,671921
39,693472
40,705678
41,732348
42,753841
43,759408
44,780363
45,810923
46,844687
47,878583
48,914723
49,939676
50,942752
51,950936
52,961333
53,955931
54,952542
55,977719
56,965023
57,964042
58,978315
59,957554
60,928780
61,898961
62,850355
63,854400
64,814973
65,779814
66,741770
67,747407
68,731848
69,687514
70,679498
71,648400
72,661520
73,648850
74,668477
75,654419
76,646987
77,586335
78,516974
79,485691
80,463480
81,440035
82,463928
83,442826
84+,2809009
