group_name,value
0,534507
1,535859
2,537673
3,539512
4,541301
5,539245
6,540018
7,541026
8,544030
9,548567
10,554322
11,558354
12,568556
13,565366
14,573323
15,577831
16,582671
17,582297
18,578515
19,575235
20,561760
21,554811
22,552000
23,558191
24,555735
25,554082
26,553072
27,552490
28,552756
29,552909
30,552274
31,550012
32,547109
33,542313
34,536714
35,530367
36,521643
37,512631
38,501619
39,488901
40,476660
41,463906
42,452946
43,443552
44,435717
45,427959
46,420893
47,414541
48,407569
49,399616
50,390475
51,380338
52,369322
53,354768
54,343056
55,331529
56,318422
57,305132
58,293734
59,283231
60,272910
61,263538
62,254495
63,245107
64,235460
65,225608
66,215647
67,206716
68,197848
69,189171
70,180648
71,171868
72,162862
73,153872
74,144710
75,134263
76,124729
77,114388
78,104677
79,95288
80,87428
81,80042
82,73155
83,66643
84+,370853
