group_name,value
1,7111
2,7451
3,7425
4,7453
5,7500
6,7498
7,7716
8,7883
9,7858
10,8007
11,8032
12,8026
13,7880
14,8346
15,8445
16,8333
17,8050
18,7590
19,7524
20,7667
21,7942
22,8169
23,8068
24,7875
25,7565
26,7716
27,7715
28,7844
29,8066
30,7747
31,7723
32,8013
33,7651
34,7582
35,7663
36,8003
37,8519
38,8565
39,8793
40,8965
41,9221
42,9236
43,8904
44,8998
45,8849
46,8956
47,8718
48,8587
49,8407
50,8410
51,8305
52,8197
53,8173
54,7965
55,7975
56,7909
57,8087
58,8191
59,8232
60,8183
61,8331
62,8371
63,8261
64,8109
65,8064
66,8115
67,7804
68,7610
69,7514
70,7523
71,6999
72,6651
73,5966
74,6099
75,5573
76,4735
77,4355
78,3704
79,2649
80,2812
81,2781
82,2701
83,2636
84,2671
85+,13914
