group_name,value
1,463250
2,448972
3,440901
4,432430
5,423052
6,413414
7,406315
8,399037
9,390173
10,380912
11,372704
12,364746
13,358283
14,351770
15,343722
16,334564
17,325289
18,316009
19,307251
20,296813
21,287680
22,279966
23,276149
24,271891
25,265968
26,258572
27,255826
28,247990
29,238118
30,231444
31,223316
32,214628
33,205089
34,194353
35,185527
36,176650
37,167550
38,158110
39,149045
40,140431
41,132380
42,125423
43,118185
44,112343
45,106998
46,102266
47,98200
48,94297
49,91068
50,88158
51,85479
52,82845
53,80356
54,77841
55,75358
56,72877
57,70397
58,67876
59,65281
60,62610
61,59850
62,57032
63,54171
64,51286
65,48423
66,45606
67,42875
68,40248
69,37716
70,35280
71,32911
72,30637
73,28442
74,26307
75,23501
76,21909
77,19802
78,17540
79,15634
80,14191
81,12482
82,10838
83,9325
84,7778
85+,29607
