group_name,value
0,11640
1,11912
2,12460
3,12219
4,12075
5,12015
6,12037
7,12131
8,12299
9,12537
10,12843
11,13227
12,13687
13,14279
14,15001
15,15860
16,16818
17,17686
18,18367
19,18757
20,18871
21,18799
22,18638
23,18634
24,18767
25,18965
26,19399
27,19868
28,20287
29,20709
30,21069
31,21363
32,21431
33,21252
34,20738
35,19962
36,18934
37,18037
38,17568
39,17601
40,18134
41,19088
42,20046
43,20605
44,20682
45,20277
46,19451
47,18464
48,17589
49,16882
50,16338
51,15957
52,15766
53,15752
54,15899
55,16222
56,16679
57,17105
58,17334
59,17312
60,17057
61,16588
62,15994
63,15377
64,14751
65,14114
66,13488
67,12858
68,12218
69,11601
70,11016
71,10455
72,9847
73,9147
74,8333
75,7443
76,6504
77,5607
78,4849
79,4212
80,3668
81,3236
82,2892
83,2592
84+,14344
