group_name,value
1,267678
2,271407
3,276652
4,283062
5,289647
6,296159
7,294099
8,288748
9,296037
10,299800
11,306683
12,321129
13,327938
14,323453
15,325132
16,319817
17,314967
18,313696
19,312171
20,311526
21,311437
22,311609
23,311906
24,312337
25,312462
26,312052
27,311241
28,310718
29,306248
30,302194
31,300320
32,298563
33,294564
34,288513
35,282786
36,275735
37,270639
38,268036
39,265307
40,262630
41,255229
42,248489
43,242200
44,235648
45,229121
46,222874
47,217011
48,211307
49,205795
50,200420
51,195098
52,189803
53,184503
54,179177
55,173709
56,168225
57,162707
58,157198
59,151716
60,146158
61,140578
62,135039
63,129576
64,124242
65,119030
66,113968
67,109068
68,104276
69,99548
70,94881
71,90261
72,85669
73,81083
74,76619
75,72897
76,66372
77,58961
78,54081
79,50324
80,46201
81,41834
82,37350
83,33016
84,28936
85+,138861
