group_name,value
0,31515
1,33229
2,35839
3,33344
4,33665
5,34409
6,34062
7,34960
8,35067
9,37297
10,37924
11,39984
12,39925
13,41820
14,42965
15,42216
16,40579
17,40535
18,41619
19,39501
20,38696
21,38727
22,39013
23,40643
24,41399
25,42971
26,44662
27,44745
28,42415
29,41531
30,41775
31,40446
32,44102
33,43973
34,44494
35,46769
36,47009
37,48310
38,50839
39,53155
40,53054
41,53753
42,54355
43,55609
44,55680
45,54920
46,54548
47,54063
48,53554
49,53258
50,53405
51,53408
52,53072
53,50635
54,52711
55,53858
56,55353
57,57436
58,57705
59,55113
60,55524
61,56601
62,57521
63,57331
64,57196
65,55916
66,55160
67,56642
68,55435
69,54095
70,51308
71,49547
72,44684
73,45521
74,43604
75,39141
76,36939
77,32639
78,24068
79,24807
80,25756
81,26332
82,23090
83,22400
84+,126459
