group_name,value
1,458045
2,445639
3,435766
4,427524
5,421020
6,416780
7,411896
8,405016
9,395429
10,385182
11,374221
12,362624
13,350225
14,339002
15,329167
16,320851
17,314052
18,305653
19,293159
20,283761
21,274428
22,264457
23,256091
24,248859
25,242154
26,235452
27,228442
28,221608
29,216541
30,215599
31,200833
32,194164
33,188366
34,182402
35,176320
36,171579
37,165858
38,159969
39,154487
40,149009
41,143370
42,138407
43,132948
44,126382
45,119630
46,113356
47,108981
48,104644
49,100602
50,96683
51,93004
52,89542
53,85884
54,82309
55,78801
56,75379
57,72146
58,69057
59,65977
60,62732
61,59433
62,56155
63,52852
64,49027
65,45806
66,42711
67,39756
68,36887
69,34182
70,31602
71,29161
72,26848
73,24623
74,22594
75,20402
76,19056
77,16960
78,15426
79,13939
80,12327
81,10706
82,9136
83,7694
84,6417
85+,22738
