group_name,value
1,406455
2,414195
3,455708
4,427849
5,419036
6,411230
7,406165
8,403793
9,399391
10,395873
11,390215
12,385443
13,380212
14,373518
15,362940
16,350456
17,331226
18,309777
19,289227
20,271957
21,256512
22,244075
23,236131
24,232202
25,232162
26,236377
27,244172
28,256540
29,270779
30,284088
31,295780
32,306578
33,316429
34,323403
35,326960
36,326326
37,322862
38,315383
39,305711
40,294832
41,284062
42,274000
43,265408
44,257619
45,250545
46,244817
47,240594
48,237221
49,233869
50,229576
51,224944
52,220238
53,214849
54,209482
55,205044
56,201771
57,199586
58,198775
59,198230
60,197247
61,191473
62,189840
63,187203
64,183443
65,177935
66,170481
67,160882
68,149611
69,138081
70,126322
71,114414
72,103636
73,94372
74,86017
75,79830
76,72751
77,62223
78,46929
79,30792
80,22059
81,22861
82,28744
83,33443
84,34334
85+,156685
