group_name,value
1,957257
2,933135
3,919352
4,906968
5,897177
6,889848
7,899295
8,898536
9,892771
10,887159
11,808771
12,777289
13,776084
14,766718
15,749242
16,729620
17,701347
18,667990
19,625660
20,596911
21,584412
22,562909
23,540372
24,526682
25,514581
26,487973
27,457650
28,448741
29,446740
30,445140
31,442029
32,440012
33,437994
34,434763
35,429639
36,424033
37,417196
38,408858
39,398945
40,387180
41,373699
42,358857
43,342468
44,325991
45,310911
46,294736
47,278936
48,264060
49,248157
50,231801
51,215954
52,202163
53,190069
54,178430
55,167806
56,158038
57,149263
58,141421
59,133837
60,126708
61,118481
62,110475
63,103972
64,97575
65,90776
66,83491
67,76764
68,70870
69,64997
70,59165
71,53940
72,49131
73,44533
74,40389
75,36507
76,32520
77,28922
78,25965
79,23197
80,20461
81,17822
82,15511
83,13460
84,11483
85+,47097
