group_name,value
1,905967
2,866728
3,837588
4,808903
5,780978
6,778141
7,764033
8,743213
9,724560
10,705758
11,686765
12,673302
13,652552
14,633282
15,610248
16,588536
17,567032
18,545966
19,526013
20,501849
21,477683
22,454418
23,432184
24,412418
25,393212
26,370463
27,351720
28,334856
29,321445
30,313047
31,301231
32,290800
33,281462
34,270183
35,264177
36,257779
37,249690
38,243386
39,234751
40,227142
41,220147
42,213590
43,206380
44,197823
45,188771
46,178462
47,169514
48,160691
49,151433
50,142198
51,133461
52,124944
53,117084
54,109412
55,102570
56,96222
57,90164
58,84668
59,79549
60,74915
61,70909
62,67188
63,63728
64,60286
65,56975
66,54005
67,51137
68,48340
69,45550
70,42848
71,40150
72,37396
73,34625
74,31702
75,27381
76,25352
77,23683
78,20518
79,17822
80,15893
81,13821
82,11596
83,9405
84,7365
85+,19211
