group_name,value
1,231056
2,229382
3,228137
4,226747
5,225497
6,223848
7,220547
8,218991
9,217188
10,215520
11,214714
12,214505
13,213831
14,213516
15,213825
16,213161
17,212430
18,211697
19,212381
20,212674
21,212536
22,213017
23,212846
24,211303
25,206925
26,202419
27,199216
28,196249
29,193004
30,188640
31,184138
32,179237
33,174259
34,169576
35,165032
36,161552
37,158068
38,153163
39,148820
40,145333
41,141955
42,138289
43,134436
44,130372
45,125994
46,121059
47,116107
48,110833
49,105045
50,98338
51,92813
52,88816
53,84618
54,79989
55,75503
56,71499
57,67925
58,64711
59,61661
60,58583
61,55786
62,53215
63,50780
64,48412
65,46146
66,43910
67,41675
68,39421
69,37139
70,34832
71,32494
72,30138
73,27789
74,25483
75,23117
76,19774
77,17217
78,14797
79,12902
80,11188
81,9664
82,8321
83,7144
84,6104
85+,24416
