group_name,value
0,16347
1,16472
2,16494
3,16537
4,16857
5,16332
6,16369
7,16395
8,16352
9,16247
10,16058
11,15742
12,15594
13,15411
14,15334
15,15059
16,14662
17,14224
18,13834
19,13737
20,13852
21,14171
22,14620
23,14983
24,15309
25,15506
26,15501
27,15256
28,14941
29,14438
30,13802
31,13251
32,12790
33,11718
34,10958
35,10229
36,9845
37,9528
38,9299
39,9141
40,9048
41,9020
42,9025
43,9036
44,9051
45,9049
46,9030
47,9046
48,9039
49,8842
50,8675
51,8526
52,8385
53,8247
54,8087
55,7908
56,7710
57,7496
58,7255
59,7017
60,6768
61,6515
62,6253
63,5969
64,5649
65,5303
66,4915
67,4516
68,4135
69,3770
70,3443
71,3160
72,2919
73,2682
74,2469
75,2292
76,2064
77,1843
78,1619
79,1413
80,1235
81,1081
82,949
83,832
84+,4150
