group_name,value
1,28341
2,28462
3,28735
4,28829
5,29320
6,29703
7,31130
8,32430
9,33841
10,35570
11,35681
12,34839
13,33449
14,32357
15,32253
16,32267
17,32603
18,33641
19,34717
20,35626
21,36006
22,36538
23,39197
24,41619
25,41829
26,42540
27,44605
28,46660
29,47754
30,47727
31,47520
32,47599
33,47180
34,46044
35,44223
36,42080
37,40252
38,38852
39,37303
40,35606
41,34067
42,32558
43,31437
44,30721
45,30259
46,30125
47,30194
48,30435
49,30702
50,31111
51,31752
52,32506
53,33505
54,34542
55,35323
56,35460
57,35196
58,35183
59,35500
60,36175
61,36944
62,37471
63,37581
64,37200
65,36307
66,34877
67,33562
68,32357
69,30870
70,28988
71,26770
72,24913
73,23668
74,22651
75,21413
76,19624
77,17591
78,15795
79,14601
80,14022
81,13636
82,13153
83,12304
84,11047
85+,52634
