group_name,value
1,14282
2,16131
3,17691
4,17802
5,18889
6,19573
7,21186
8,22401
9,22471
10,22212
11,20955
12,20123
13,18801
14,18981
15,20575
16,22145
17,21402
18,20271
19,19503
20,18246
21,18622
22,17910
23,17405
24,18087
25,17148
26,16117
27,16340
28,16732
29,18059
30,19446
31,21103
32,24297
33,25070
34,26487
35,26878
36,27869
37,28401
38,28266
39,27234
40,27422
41,27678
42,25844
43,25105
44,24603
45,24320
46,24064
47,24604
48,25221
49,25610
50,25799
51,25738
52,26357
53,26775
54,26053
55,25337
56,25258
57,25021
58,25029
59,24401
60,25538
61,26148
62,26868
63,27447
64,27224
65,26510
66,26133
67,24918
68,23479
69,23008
70,21795
71,19876
72,19932
73,19524
74,18695
75,19370
76,17531
77,15761
78,13456
79,12280
80,12533
81,12752
82,13184
83,13381
84,12305
85+,64694
