group_name,value
0,232871
1,231860
2,232075
3,232259
4,232766
5,233245
6,233712
7,234295
8,234973
9,246342
10,241334
11,243945
12,243374
13,249541
14,242124
15,240836
16,237539
17,219254
18,215254
19,209715
20,207729
21,199972
22,196060
23,199026
24,189844
25,193118
26,198811
27,203247
28,203394
29,201631
30,198418
31,193092
32,186601
33,178574
34,174342
35,171357
36,167484
37,162410
38,157694
39,152647
40,149189
41,145099
42,139900
43,135867
44,131718
45,128699
46,124893
47,120518
48,118137
49,115659
50,114100
51,111800
52,108150
53,104495
54,100395
55,96936
56,92333
57,87015
58,82557
59,77643
60,73021
61,67912
62,62344
63,57520
64,52972
65,49556
66,45838
67,41820
68,38532
69,35369
70,33389
71,30954
72,28091
73,25367
74,22951
75,20898
76,18664
77,16654
78,14907
79,13356
80,11929
81,10610
82,9385
83,8232
84+,32804
