group_name,value
0,1348379
1,1306545
2,1273395
3,1241701
4,1205082
5,1169981
6,1134310
7,1097707
8,1060416
9,1021741
10,982411
11,942969
12,901214
13,894927
14,888273
15,865925
16,848902
17,831149
18,804655
19,784247
20,763832
21,738770
22,720903
23,705046
24,687896
25,667505
26,653619
27,636909
28,651392
29,645442
30,635533
31,620826
32,603697
33,585350
34,565266
35,546777
36,525228
37,504927
38,483456
39,460290
40,438570
41,415742
42,393738
43,372842
44,351443
45,326961
46,308883
47,292002
48,275934
49,260401
50,246505
51,233977
52,222181
53,210551
54,198691
55,187697
56,177260
57,166321
58,155749
59,145807
60,135762
61,126750
62,118474
63,110518
64,102891
65,95303
66,88133
67,81373
68,74916
69,68701
70,62905
71,57497
72,52342
73,47439
74,46675
75,44563
76,42698
77,38595
78,33841
79,29769
80,25933
81,22411
82,19206
83,16204
84+,56513
