group_name,value
0,436511
1,432673
2,429266
3,458688
4,477058
5,518621
6,543686
7,562075
8,577781
9,566430
10,565185
11,566099
12,545844
13,555201
14,549620
15,542390
16,549833
17,546797
18,577002
19,610858
20,616485
21,612897
22,616365
23,622762
24,624480
25,628148
26,629939
27,628027
28,627749
29,629664
30,633119
31,635800
32,635433
33,632942
34,629208
35,626761
36,623504
37,613924
38,604766
39,595088
40,584083
41,568311
42,543251
43,516988
44,493111
45,471461
46,450370
47,427657
48,410151
49,397680
50,387129
51,375815
52,360947
53,347856
54,337339
55,327983
56,319075
57,309358
58,301836
59,296679
60,291762
61,284047
62,272268
63,259906
64,247481
65,234440
66,221430
67,208914
68,197955
69,187618
70,177419
71,166500
72,153638
73,140546
74,128137
75,115166
76,101921
77,88700
78,76747
79,66581
80,59156
81,53081
82,47679
83,42721
84+,214669
