group_name,value
1,101804
2,115026
3,119545
4,116655
5,120512
6,122354
7,124128
8,127225
9,128624
10,132130
11,132766
12,135918
13,137494
14,139786
15,138787
16,139232
17,136452
18,135451
19,132291
20,130923
21,129083
22,129186
23,132208
24,135901
25,135511
26,137231
27,140551
28,142279
29,143092
30,144848
31,150057
32,154873
33,156918
34,156789
35,154636
36,154624
37,151943
38,151724
39,149035
40,149957
41,150091
42,153249
43,154801
44,156686
45,153885
46,151776
47,149825
48,147605
49,145298
50,148996
51,151825
52,155983
53,158721
54,159746
55,157547
56,156564
57,156283
58,159571
59,162214
60,165644
61,161439
62,157097
63,155333
64,152044
65,150430
66,145087
67,140252
68,135576
69,131765
70,127253
71,122299
72,119121
73,112391
74,111099
75,108307
76,106964
77,103387
78,100603
79,82838
80,79866
81,72865
82,61863
83,53944
84,57101
85+,414899
