group_name,value
0,49581
1,50582
2,52229
3,54044
4,56075
5,58338
6,60709
7,62681
8,64141
9,65080
10,65504
11,65441
12,64956
13,64084
14,62834
15,61200
16,59162
17,56722
18,53831
19,50482
20,46655
21,43065
22,42571
23,45895
24,53035
25,64013
26,77594
27,88898
28,96712
29,101042
30,101897
31,100241
32,99968
33,102045
34,106483
35,113274
36,121549
37,127781
38,131099
39,131501
40,128985
41,124046
42,118606
43,113132
44,107638
45,102117
46,96621
47,91349
48,86357
49,81642
50,77216
51,73013
52,68783
53,64468
54,60078
55,55609
56,51095
57,46634
58,42282
59,38020
60,33855
61,29840
62,26219
63,23054
64,20335
65,18067
66,16197
67,14478
68,12869
69,11366
70,9966
71,8678
72,7541
73,6573
74,5773
75,5132
76,4626
77,4168
78,3727
79,3321
80,2928
81,2524
82,2181
83,1871
84+,8162
