group_name,value
1,43792
2,45490
3,50393
4,47640
5,47250
6,49564
7,52767
8,55674
9,58255
10,60688
11,61617
12,63222
13,63749
14,64887
15,64491
16,63675
17,63049
18,63188
19,61726
20,61895
21,60988
22,59941
23,60331
24,61220
25,62441
26,61877
27,64601
28,66697
29,69450
30,71852
31,72177
32,75080
33,74334
34,75378
35,73731
36,73809
37,70219
38,71129
39,72997
40,75047
41,76102
42,75257
43,72098
44,71351
45,70608
46,70596
47,71041
48,71333
49,69670
50,66259
51,60365
52,62262
53,63888
54,65739
55,66936
56,71485
57,72994
58,73113
59,73258
60,74278
61,74677
62,73594
63,72811
64,71995
65,71062
66,68528
67,70784
68,71995
69,70817
70,70293
71,68428
72,69804
73,66682
74,67955
75,69053
76,69321
77,67437
78,64086
79,55773
80,43443
81,39758
82,31035
83,42544
84,28704
85+,196521
