group_name,value
1,76917
2,83393
3,87428
4,86023
5,86008
6,89197
7,91395
8,91975
9,89233
10,88551
11,86376
12,86747
13,85997
14,87055
15,84997
16,86641
17,85687
18,87670
19,88349
20,90056
21,89010
22,91735
23,90940
24,96921
25,99450
26,104763
27,109503
28,115325
29,116065
30,120575
31,124028
32,126546
33,128388
34,127626
35,126974
36,127132
37,125008
38,124689
39,124594
40,124995
41,124621
42,127418
43,126504
44,123121
45,116441
46,114362
47,113529
48,114089
49,118229
50,120507
51,120354
52,126886
53,130722
54,133668
55,141308
56,144649
57,143762
58,143427
59,143609
60,143837
61,141879
62,137780
63,133064
64,126781
65,121293
66,114911
67,111419
68,107973
69,99469
70,93090
71,88958
72,86372
73,81180
74,81649
75,80797
76,81335
77,80433
78,65757
79,53127
80,66192
81,63668
82,61836
83,68199
84,69113
85+,303474
