group_name,value
0,162780
1,157390
2,154424
3,152166
4,150470
5,149017
6,147206
7,145917
8,144051
9,143813
10,144239
11,145122
12,139186
13,137046
14,135358
15,133403
16,131659
17,128045
18,122484
19,116766
20,111876
21,107951
22,104477
23,100495
24,96325
25,91886
26,87630
27,83630
28,79989
29,76629
30,73982
31,71795
32,69995
33,68252
34,66727
35,65468
36,64251
37,63261
38,61779
39,59995
40,58049
41,56383
42,54830
43,53063
44,51324
45,48959
46,46653
47,44462
48,42289
49,40205
50,38304
51,36395
52,34571
53,33333
54,32292
55,30951
56,29684
57,28419
58,27235
59,25958
60,24700
61,23379
62,22045
63,20749
64,19484
65,18238
66,17040
67,15839
68,14647
69,13534
70,12437
71,11368
72,10320
73,9308
74,8131
75,7356
76,6822
77,6239
78,5569
79,4873
80,4200
81,3545
82,2964
83,2445
84+,7864
