group_name,value
1,209636
2,189842
3,261574
4,287632
5,299299
6,309971
7,335258
8,372816
9,377436
10,412709
11,435049
12,454434
13,436019
14,428505
15,442876
16,445057
17,407262
18,398939
19,363490
20,366622
21,349747
22,333390
23,315969
24,326382
25,326923
26,347121
27,359973
28,390734
29,408999
30,427382
31,453541
32,490818
33,531118
34,562297
35,587028
36,645904
37,663602
38,681007
39,634719
40,632552
41,660910
42,616109
43,603477
44,594077
45,572205
46,555263
47,533770
48,545764
49,541341
50,545456
51,455789
52,474042
53,473144
54,584995
55,581731
56,452803
57,498206
58,490497
59,551211
60,565145
61,562710
62,570054
63,543878
64,528609
65,574823
66,494334
67,509839
68,480785
69,445924
70,435124
71,379030
72,405064
73,376196
74,354616
75,397999
76,199333
77,307800
78,192774
79,132233
80,188427
81,101831
82,190819
83,167191
84,200441
85+,1101859
