group_name,value
0,252975
1,251528
2,250400
3,249055
4,247929
5,247026
6,246304
7,245776
8,245359
9,244896
10,244372
11,243653
12,242715
13,241677
14,240445
15,239259
16,237941
17,236728
18,231254
19,228859
20,227015
21,224565
22,223474
23,223119
24,222393
25,218896
26,215839
27,214858
28,211370
29,208702
30,206067
31,203591
32,201489
33,196319
34,191228
35,185937
36,179578
37,173457
38,167345
39,162834
40,157397
41,152674
42,148483
43,144177
44,139999
45,136347
46,132465
47,128340
48,122862
49,119054
50,115020
51,110769
52,107359
53,103493
54,99902
55,96184
56,92249
57,88278
58,84572
59,81096
60,77622
61,74034
62,70444
63,66895
64,63238
65,59552
66,55923
67,52279
68,48900
69,45468
70,42330
71,39278
72,36474
73,33765
74,30458
75,28939
76,28007
77,25896
78,23377
79,20791
80,18274
81,15931
82,13774
83,11844
84+,58384
