country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-15,3.0,-4.0,-2.0,-4.0,1.0,0.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-16,7.0,-3.0,13.0,0.0,0.0,-1.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-17,7.0,-2.0,23.0,-22.0,-37.0,9.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-18,-2.0,-5.0,-4.0,-5.0,-10.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-19,3.0,-2.0,11.0,-3.0,-9.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-20,2.0,-3.0,0.0,-3.0,-9.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-21,-1.0,-5.0,-8.0,-6.0,-9.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-22,8.0,0.0,29.0,3.0,4.0,-1.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-23,9.0,2.0,54.0,3.0,3.0,-1.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-24,3.0,0.0,25.0,-1.0,4.0,0.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-25,-1.0,-2.0,-1.0,-1.0,3.0,0.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-26,4.0,3.0,-1.0,0.0,3.0,0.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-27,-1.0,-2.0,-4.0,0.0,0.0,1.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-28,1.0,0.0,-9.0,0.0,3.0,1.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-02-29,7.0,1.0,-5.0,-1.0,4.0,0.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-01,10.0,5.0,9.0,0.0,3.0,-1.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-02,6.0,5.0,16.0,-1.0,4.0,0.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-03,4.0,6.0,6.0,0.0,4.0,0.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-04,7.0,8.0,16.0,0.0,3.0,0.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-05,8.0,9.0,21.0,0.0,4.0,-1.0
