group_name,value
1,336982
2,341732
3,344640
4,346868
5,372118
6,382476
7,410149
8,432665
9,443973
10,450622
11,446311
12,472185
13,484220
14,495632
15,504517
16,527473
17,509205
18,508093
19,500251
20,498340
21,493020
22,481627
23,487066
24,495035
25,489190
26,480957
27,493117
28,492757
29,499329
30,509774
31,529396
32,545476
33,544362
34,554572
35,564651
36,576711
37,581888
38,595433
39,613434
40,628873
41,648595
42,682410
43,702426
44,765409
45,764438
46,796495
47,807823
48,817567
49,812210
50,807148
51,784786
52,781389
53,768150
54,758425
55,751190
56,742635
57,746207
58,745956
59,727164
60,737334
61,698971
62,672783
63,651128
64,641124
65,621720
66,604796
67,583855
68,539870
69,519548
70,490884
71,486294
72,479456
73,445985
74,432481
75,440066
76,454729
77,407477
78,381946
79,387891
80,360303
81,344864
82,287459
83,255209
84,299076
85+,1815023
