group_name,value
1,3989565
2,3919737
3,3855067
4,3786295
5,3694156
6,3563062
7,3435325
8,3339309
9,3234873
10,3141269
11,3063962
12,3047342
13,3041032
14,3011450
15,2983101
16,2980119
17,2957089
18,2917697
19,2873727
20,2799840
21,2725614
22,2668759
23,2597756
24,2520045
25,2455257
26,2377671
27,2316640
28,2247786
29,2169596
30,2099367
31,2020391
32,1939368
33,1845115
34,1763060
35,1678517
36,1603151
37,1533685
38,1436810
39,1341403
40,1254972
41,1185691
42,1155710
43,1133627
44,1104386
45,1067606
46,1027452
47,986762
48,946199
49,903943
50,860016
51,827307
52,800646
53,777818
54,753546
55,727238
56,701496
57,676265
58,643367
59,613680
60,585797
61,556480
62,526467
63,495405
64,465119
65,435614
66,396959
67,359459
68,335516
69,316097
70,294876
71,271504
72,248210
73,225961
74,203844
75,203201
76,185484
77,172835
78,154545
79,136172
80,118572
81,102171
82,87162
83,73650
84,61585
85+,220604
