group_name,value
0,2570042
1,2599153
2,2626632
3,2663497
4,2758917
5,2833232
6,2832161
7,2815241
8,2898115
9,2892681
10,2867350
11,2870056
12,2881559
13,2889656
14,2901714
15,2913630
16,2959100
17,3000463
18,3043454
19,3052900
20,3058100
21,3119930
22,3179772
23,3233425
24,3282480
25,3315924
26,3300465
27,3272145
28,3261208
29,3223614
30,3211848
31,3188433
32,3218003
33,3238074
34,3275808
35,3300132
36,3333295
37,3365194
38,3376540
39,3375131
40,3373984
41,3348559
42,3305627
43,3245571
44,3176091
45,3099513
46,3018877
47,2935316
48,2854702
49,2778147
50,2731379
51,2664796
52,2598339
53,2532059
54,2472170
55,2425534
56,2402034
57,2383331
58,2357568
59,2322882
60,2274703
61,2204947
62,2128730
63,2049129
64,1967006
65,1877656
66,1786665
67,1695911
68,1606509
69,1518468
70,1432186
71,1347006
72,1262531
73,1176651
74,1100140
75,984332
76,888558
77,798822
78,725599
79,662989
80,600093
81,541701
82,484820
83,427205
84+,2006548
