group_name,value
1,964190
2,941540
3,924020
4,907137
5,887375
6,862415
7,835756
8,812232
9,792786
10,779514
11,767924
12,753788
13,745612
14,742648
15,731551
16,710195
17,690444
18,671380
19,655484
20,640858
21,626153
22,613551
23,603798
24,592716
25,584483
26,572505
27,552857
28,531343
29,508365
30,484715
31,463094
32,442512
33,425704
34,408168
35,388908
36,372385
37,356696
38,343990
39,336515
40,325742
41,315331
42,306346
43,296943
44,289840
45,281558
46,271942
47,261690
48,251735
49,242059
50,232401
51,222963
52,213377
53,203398
54,192653
55,182368
56,172753
57,163633
58,155279
59,147666
60,140818
61,134740
62,129221
63,123770
64,118275
65,112314
66,106250
67,99951
68,93916
69,87821
70,82039
71,76207
72,70401
73,64831
74,59409
75,52831
76,39630
77,34103
78,30160
79,26564
80,23300
81,20337
82,17647
83,15221
84,13030
85+,50619
