group_name,value
0,5742
1,5889
2,5948
3,6165
4,6406
5,6620
6,6820
7,7019
8,7236
9,7457
10,7690
11,7917
12,8029
13,7959
14,7690
15,7234
16,6629
17,6083
18,5718
19,5563
20,5623
21,5902
22,6410
23,7151
24,8128
25,9335
26,10704
27,11978
28,12981
29,13681
30,14083
31,14219
32,14225
33,14171
34,14089
35,13954
36,13757
37,13426
38,12944
39,12279
40,11473
41,10540
42,9630
43,8803
44,8057
45,7413
46,6885
47,6420
48,6023
49,5671
50,5371
51,5115
52,4876
53,4641
54,4380
55,4121
56,3854
57,3608
58,3413
59,3266
60,3152
61,3070
62,2993
63,2875
64,2703
65,2491
66,2242
67,1988
68,1753
69,1542
70,1352
71,1188
72,1053
73,961
74,894
75,855
76,813
77,801
78,768
79,729
80,664
81,586
82,512
83,439
84+,2006
