group_name,value
1,447049
2,439799
3,435294
4,430851
5,424823
6,416753
7,415721
8,417149
9,425931
10,420488
11,413667
12,404874
13,398490
14,390134
15,368309
16,349229
17,332384
18,315819
19,298411
20,279047
21,260887
22,245555
23,228981
24,216460
25,204295
26,191335
27,186520
28,191744
29,188959
30,150651
31,186799
32,179365
33,177404
34,175261
35,173379
36,170939
37,167045
38,163809
39,161557
40,157102
41,153225
42,146411
43,142164
44,126794
45,119990
46,110387
47,101842
48,94540
49,87866
50,79961
51,73160
52,72084
53,67170
54,62212
55,58646
56,54464
57,51082
58,47673
59,45322
60,41888
61,40294
62,38954
63,36767
64,35530
65,34220
66,32848
67,31417
68,29993
69,28494
70,26871
71,25296
72,23622
73,22082
74,20547
75,13899
76,13712
77,12184
78,11043
79,9843
80,8647
81,7490
82,6398
83,5408
84,4521
85+,15671
