group_name,value
1,934270
2,915812
3,893951
4,848690
5,802100
6,763713
7,724131
8,720466
9,720914
10,703041
11,665027
12,623786
13,611940
14,615092
15,622096
16,610093
17,574303
18,530184
19,507878
20,503818
21,491491
22,493161
23,489023
24,494957
25,510276
26,528616
27,556529
28,581705
29,599517
30,602784
31,620386
32,633283
33,634426
34,610744
35,588456
36,587185
37,595236
38,588561
39,562404
40,536925
41,503654
42,477762
43,456890
44,440859
45,423892
46,405909
47,399859
48,390255
49,381131
50,370943
51,359521
52,348332
53,336232
54,324681
55,313377
56,305150
57,304644
58,301128
59,300603
60,293299
61,284185
62,277774
63,262261
64,246869
65,227516
66,208745
67,193237
68,179844
69,166687
70,153112
71,141243
72,129690
73,118247
74,110099
75,84383
76,72287
77,62526
78,55112
79,49468
80,45125
81,41574
82,38580
83,35662
84,32723
85+,158413
