group_name,value
1,156025
2,158550
3,159434
4,160887
5,163891
6,165911
7,166734
8,166333
9,164703
10,161844
11,157763
12,152488
13,146113
14,138673
15,130172
16,120623
17,110476
18,102907
19,98301
20,96645
21,97951
22,101776
23,106462
24,111519
25,116942
26,122811
27,128786
28,133252
29,135922
30,136596
31,135363
32,132551
33,129288
34,125965
35,122652
36,119151
37,115728
38,112017
39,108027
40,103756
41,99247
42,94715
43,90841
44,87868
45,85816
46,84615
47,84157
48,83776
49,83193
50,82438
51,81549
52,80383
53,78703
54,76393
55,73380
56,69683
57,65563
58,61810
59,58688
60,56178
61,54244
62,52689
63,50687
64,47997
65,44644
66,40615
67,36146
68,31963
69,28254
70,25074
71,22400
72,20151
73,17961
74,15686
75,13384
76,11052
77,8751
78,6861
79,5477
80,4631
81,4343
82,4458
83,4527
84,4533
85+,20190
