group_name,value
0,172061
1,175403
2,178175
3,171699
4,175410
5,177648
6,177157
7,174492
8,173420
9,171686
10,167250
11,166999
12,162832
13,162842
14,158603
15,153496
16,149519
17,146992
18,143324
19,144303
20,145282
21,140614
22,137794
23,137941
24,133690
25,133479
26,129753
27,127572
28,123808
29,123548
30,122679
31,121820
32,120989
33,119779
34,118966
35,117480
36,115995
37,116272
38,115623
39,115621
40,115667
41,112755
42,110438
43,110385
44,109262
45,105417
46,107339
47,109873
48,107524
49,103829
50,100234
51,97658
52,97394
53,93198
54,88219
55,84452
56,78582
57,80142
58,78720
59,77045
60,74167
61,73854
62,72829
63,74941
64,72008
65,70573
66,69039
67,68091
68,68407
69,65734
70,65779
71,65501
72,64054
73,62518
74,55567
75,54225
76,57743
77,51366
78,39641
79,32740
80,27649
81,25285
82,25547
83,24901
84+,169507
