group_name,value
1,245854
2,236281
3,231877
4,228609
5,226106
6,222931
7,219233
8,215134
9,211359
10,210588
11,209728
12,209515
13,206716
14,202863
15,199695
16,195901
17,190912
18,186818
19,181222
20,177155
21,175553
22,172071
23,166963
24,162364
25,157500
26,152448
27,147246
28,141907
29,136256
30,132396
31,128345
32,123592
33,119183
34,115026
35,111047
36,107737
37,104428
38,100662
39,96984
40,93585
41,89967
42,86595
43,83219
44,80020
45,77048
46,74206
47,71087
48,68211
49,65566
50,63036
51,59992
52,57437
53,55043
54,52718
55,50426
56,48277
57,46291
58,44068
59,41926
60,39944
61,37846
62,35685
63,33669
64,31591
65,29551
66,27627
67,25759
68,23948
69,22120
70,20365
71,18536
72,17024
73,15552
74,14226
75,11869
76,11059
77,10919
78,9580
79,8505
80,7398
81,6260
82,5233
83,4334
84,3556
85+,11826
