group_name,value
1,1745
2,1759
3,1861
4,1760
5,1751
6,1746
7,1751
8,1735
9,1704
10,1691
11,1696
12,1695
13,1688
14,1674
15,1644
16,1620
17,1618
18,1600
19,1580
20,1585
21,1599
22,1619
23,1670
24,1804
25,1863
26,1837
27,2025
28,2194
29,2247
30,2332
31,2446
32,2397
33,2352
34,2413
35,2396
36,2415
37,2398
38,2382
39,2360
40,2294
41,2152
42,2153
43,2165
44,2163
45,2113
46,2025
47,1852
48,1818
49,1814
50,1810
51,1689
52,1677
53,1685
54,1553
55,1572
56,1477
57,1473
58,1476
59,1399
60,1349
61,1373
62,1262
63,1164
64,1096
65,1044
66,1085
67,1043
68,953
69,774
70,693
71,626
72,554
73,513
74,492
75,464
76,425
77,379
78,329
79,300
80,274
81,251
82,234
83,219
84,189
85+,1108
