group_name,value
1,33257
2,33507
3,33915
4,35057
5,36619
6,39230
7,42562
8,45782
9,47479
10,47021
11,47118
12,46472
13,45788
14,46249
15,46296
16,46411
17,46682
18,47094
19,47637
20,47300
21,47666
22,48569
23,48450
24,48897
25,49781
26,49809
27,50609
28,50861
29,51002
30,50775
31,49632
32,49335
33,49015
34,48683
35,48337
36,47629
37,46367
38,45060
39,44107
40,43279
41,42763
42,42410
43,41941
44,42085
45,43550
46,44977
47,45578
48,46774
49,46362
50,44685
51,42283
52,40620
53,39862
54,39518
55,39096
56,38833
57,38765
58,39004
59,38933
60,38784
61,38511
62,37474
63,36337
64,35185
65,34178
66,33310
67,32286
68,31315
69,29949
70,28993
71,27649
72,26283
73,24913
74,23626
75,22308
76,21521
77,20979
78,19805
79,18723
80,17668
81,16652
82,15696
83,14757
84,13793
85+,99405
