group_name,value
0,16236
1,16253
2,16416
3,16493
4,16718
5,16867
6,17075
7,17309
8,17435
9,17366
10,17178
11,16863
12,16618
13,16699
14,16739
15,16743
16,16716
17,16369
18,15938
19,15616
20,15349
21,15072
22,14714
23,14456
24,14491
25,14564
26,14727
27,14979
28,14780
29,14575
30,14583
31,14618
32,14599
33,14427
34,14154
35,13967
36,13794
37,13591
38,13622
39,14043
40,13882
41,13542
42,13151
43,12737
44,12323
45,11884
46,11316
47,10884
48,10134
49,9285
50,9015
51,9012
52,9093
53,9084
54,9038
55,8906
56,8768
57,8700
58,8506
59,8383
60,8200
61,7865
62,7243
63,6898
64,6514
65,6075
66,5624
67,5185
68,4755
69,4343
70,3941
71,3594
72,3215
73,2854
74,2736
75,2523
76,2287
77,2032
78,1747
79,1500
80,1314
81,1142
82,966
83,800
84+,2795
