group_name,value
1,52322
2,52702
3,58025
4,55298
5,56898
6,57520
7,59203
8,61744
9,61936
10,62293
11,62623
12,64596
13,65215
14,67187
15,68484
16,67990
17,66541
18,67158
19,65905
20,66557
21,66173
22,65459
23,67083
24,70254
25,70793
26,70834
27,72990
28,75345
29,75696
30,76210
31,77259
32,79062
33,80304
34,81446
35,80393
36,79808
37,76827
38,76354
39,75002
40,73813
41,73320
42,73615
43,71777
44,72592
45,71292
46,70686
47,68794
48,70151
49,71938
50,74692
51,74520
52,76829
53,76637
54,75663
55,76861
56,75938
57,73644
58,72925
59,71427
60,69970
61,66927
62,65087
63,63700
64,62624
65,62177
66,61213
67,59374
68,59495
69,57467
70,55715
71,54375
72,53005
73,49942
74,50117
75,49322
76,49005
77,48940
78,49337
79,42617
80,39764
81,34024
82,30155
83,25025
84,24390
85+,141409
