group_name,value
0,878544
1,877305
2,882747
3,886069
4,891932
5,895814
6,899937
7,900665
8,892582
9,879840
10,876134
11,872175
12,873816
13,875399
14,878122
15,875221
16,879411
17,878336
18,882404
19,892639
20,907555
21,917457
22,906913
23,893643
24,885108
25,882378
26,881901
27,880074
28,876014
29,872853
30,868950
31,859940
32,851183
33,837371
34,825949
35,810257
36,817885
37,829673
38,840817
39,842865
40,827720
41,800076
42,772383
43,757950
44,745082
45,728955
46,712096
47,697488
48,683041
49,669740
50,657450
51,642640
52,628102
53,611402
54,595273
55,578117
56,560944
57,543225
58,525700
59,504460
60,483602
61,462957
62,442042
63,421583
64,401826
65,381307
66,360758
67,339358
68,317573
69,296304
70,274549
71,252885
72,231418
73,210379
74,187073
75,150989
76,135319
77,121723
78,107335
79,93583
80,80935
81,69495
82,59346
83,50341
84+,188079
