group_name,value
1,1328607
2,1285805
3,1255536
4,1223438
5,1191260
6,1161896
7,1133082
8,1105102
9,1078484
10,1051395
11,1021229
12,988742
13,955761
14,922998
15,890276
16,854914
17,820467
18,786212
19,752552
20,719145
21,687360
22,657399
23,630166
24,604565
25,582586
26,562689
27,546712
28,532342
29,518929
30,506094
31,493556
32,481452
33,471029
34,458069
35,445095
36,431386
37,417126
38,403239
39,388252
40,372721
41,356630
42,341409
43,327017
44,312717
45,299129
46,286080
47,273480
48,261975
49,250675
50,239768
51,228999
52,218773
53,210633
54,204284
55,197566
56,188825
57,179812
58,171691
59,164161
60,156775
61,149336
62,141744
63,133997
64,125650
65,117655
66,109598
67,101451
68,93476
69,85670
70,78087
71,70769
72,63788
73,57180
74,51420
75,45631
76,42407
77,39274
78,35125
79,30819
80,26712
81,22958
82,19616
83,16652
84,14006
85+,51767
