group_name,value
0,17920
1,18252
2,19526
3,19184
4,19926
5,20289
6,20995
7,21127
8,21299
9,21831
10,21800
11,22808
12,22824
13,23430
14,22868
15,23087
16,21292
17,20339
18,19472
19,19357
20,18638
21,19046
22,19339
23,21017
24,20638
25,21349
26,22197
27,22884
28,22823
29,23141
30,23358
31,23463
32,25061
33,25451
34,26449
35,28558
36,28969
37,28275
38,29179
39,29632
40,30124
41,31197
42,32116
43,32839
44,33053
45,32677
46,32241
47,32808
48,31730
49,30806
50,30812
51,30388
52,29604
53,28351
54,29031
55,29522
56,30433
57,31352
58,31213
59,30076
60,29767
61,29554
62,29332
63,28470
64,27760
65,27291
66,27548
67,28239
68,27760
69,26827
70,26605
71,25580
72,23881
73,23826
74,21316
75,19780
76,18539
77,16315
78,11511
79,13472
80,14314
81,13565
82,11982
83,11227
84+,67294
