group_name,value
1,72319
2,72181
3,81573
4,80637
5,81084
6,85647
7,89469
8,95385
9,93971
10,93454
11,94533
12,99070
13,103529
14,107318
15,111639
16,109535
17,104612
18,106150
19,102997
20,101703
21,102314
22,103754
23,102869
24,104189
25,104131
26,102818
27,103228
28,104193
29,103181
30,104363
31,99841
32,105899
33,108843
34,108042
35,110528
36,114090
37,106959
38,114964
39,118272
40,125356
41,136030
42,143155
43,149093
44,153030
45,154416
46,153904
47,152262
48,156947
49,153653
50,154932
51,150868
52,152940
53,155023
54,156785
55,157718
56,157396
57,156937
58,149791
59,143881
60,138642
61,135693
62,136041
63,136018
64,135762
65,134005
66,130497
67,125433
68,126682
69,124173
70,117089
71,111392
72,111272
73,109923
74,108178
75,105548
76,102945
77,100287
78,97674
79,92779
80,82396
81,73852
82,68336
83,65820
84,65999
85+,476683
