group_name,value
1,29503
2,29308
3,30361
4,31927
5,33244
6,33896
7,33921
8,33522
9,32924
10,32094
11,31107
12,30324
13,30018
14,29973
15,30299
16,30983
17,31549
18,31907
19,32051
20,31794
21,31064
22,30104
23,29009
24,27856
25,26819
26,25863
27,24848
28,23788
29,22827
30,21972
31,21086
32,20216
33,19586
34,19127
35,18752
36,18418
37,17938
38,17365
39,16766
40,16047
41,15110
42,13916
43,12593
44,11236
45,10108
46,9497
47,9539
48,10174
49,10896
50,11332
51,11251
52,10779
53,10417
54,10118
55,9706
56,9181
57,8488
58,7866
59,7429
60,7099
61,6751
62,6414
63,6228
64,5978
65,5635
66,5215
67,4703
68,4343
69,4172
70,4075
71,4003
72,4017
73,4176
74,4366
75,4559
76,4579
77,4325
78,3899
79,3303
80,2749
81,2316
82,1965
83,1751
84,1387
85+,3924
