group_name,value
0,637922
1,687880
2,704236
3,663141
4,680408
5,688500
6,693455
7,797332
8,730087
9,768247
10,778757
11,791627
12,801477
13,825692
14,817641
15,822719
16,820125
17,832137
18,821943
19,816129
20,809472
21,809152
22,807205
23,814888
24,777654
25,824143
26,780825
27,746802
28,749603
29,722605
30,727865
31,754958
32,770428
33,784250
34,783447
35,801493
36,800214
37,806896
38,800342
39,788010
40,774271
41,827521
42,837346
43,862738
44,823858
45,817120
46,821093
47,795249
48,808054
49,849007
50,888612
51,900392
52,887925
53,875044
54,856383
55,841357
56,835934
57,858296
58,867367
59,868682
60,858281
61,827451
62,829276
63,831677
64,818096
65,794266
66,791028
67,780081
68,767024
69,757629
70,735842
71,741585
72,713947
73,739477
74,712922
75,704054
76,678832
77,631908
78,468248
79,445831
80,423360
81,381375
82,329529
83,335987
84+,2662497
