group_name,value
0,22101
1,23250
2,24712
3,26622
4,28709
5,29412
6,29889
7,31184
8,31366
9,29885
10,29165
11,29428
12,29174
13,29351
14,29797
15,28569
16,27420
17,27768
18,28317
19,28931
20,29803
21,29914
22,31256
23,33703
24,35552
25,35728
26,36131
27,36962
28,37858
29,37896
30,40946
31,43946
32,43921
33,42951
34,41004
35,40807
36,42062
37,41581
38,39838
39,38960
40,38576
41,35567
42,35116
43,34745
44,35091
45,35392
46,36132
47,36760
48,36838
49,37437
50,37989
51,39581
52,41084
53,40494
54,39932
55,39841
56,39512
57,39560
58,39229
59,40369
60,40631
61,41996
62,43387
63,42685
64,41473
65,40034
66,36689
67,33211
68,32107
69,29997
70,27679
71,28153
72,27292
73,26573
74,26531
75,23151
76,20434
77,18808
78,19636
79,16473
80,18286
81,19026
82,17531
83,16109
84+,93806
